date,position_cost,position_mtm,n_open_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2026-01-13,17049158.0,17204341.70003478,160,108,161.35783814782343,155183.70003478407,155345.05787293188,-33663.77629824684,155345.05787293188
2026-01-14,17049158.0,17252862.812492613,160,108,161.35783814782343,203704.81249260946,203866.17033075728,48521.112457825395,203866.17033075728
2026-01-15,17148158.0,17367905.568983655,160,108,128.34829417243762,219747.56898364506,219875.9172778175,16009.746947060223,219875.9172778175
2026-01-16,17562161.0,17794682.40494348,163,109,48.34775687879072,232521.40494349625,232569.75270037504,12693.835422557546,232569.75270037504
2026-01-20,17562161.0,17491006.689632904,163,109,48.34775687879072,-71154.31036710976,-71105.96261023097,-303675.715310606,-71105.96261023097
2026-01-21,17667231.0,17964810.979912505,235,159,-123953.07150281357,297579.97991250927,173626.9084096957,244732.87101992668,173626.9084096957
2026-01-22,17757237.0,18098559.682334565,241,161,-123953.07150281357,341322.682334554,217369.6108317404,43742.702422044706,217369.6108317404
2026-01-23,19836315.0,20187113.99321022,319,195,-124099.17785075269,350798.99321023416,226699.81535948146,9330.204527741065,226699.81535948146
2026-01-26,20188344.0,20619709.648139372,348,217,-126619.66315832034,431365.64813936944,304745.9849810491,78046.16962156762,304745.9849810491
2026-01-27,20189345.0,20528960.957761172,349,217,-126619.66315832034,339615.9577611592,212996.29460283887,-91749.69037821022,212996.29460283887
2026-01-28,20336352.0,20708893.646528516,356,222,-126619.66315832034,372541.6465284977,245921.98337017733,32925.68876733846,245921.98337017733
2026-01-29,20336352.0,20750037.54105795,356,222,-126619.66315832034,413685.5410579343,287065.87789961393,41143.8945294366,287065.87789961393
2026-01-30,20556362.0,20944543.14158925,366,231,-126619.66315832034,388181.14158925443,261561.47843093408,-25504.399468679854,261561.47843093408
2026-02-02,20816368.0,21287488.362729203,372,233,-126619.66315832034,471120.3627291928,344500.6995708725,82939.2211399384,344500.6995708725
2026-02-03,21482376.0,21829438.396337688,380,232,-126919.68244476008,347062.3963376814,220142.7138929213,-124357.98567795116,220142.7138929213
2026-02-04,21482376.0,21934851.018519364,380,232,-126919.68244476008,452475.0185193573,325555.3360745972,105412.62218167589,325555.3360745972
2026-02-05,21612379.0,21939611.83902066,383,233,-126919.68244476008,327232.83902065805,200313.15657589797,-125242.17949869923,200313.15657589797
2026-02-06,21880387.0,22462992.48009528,391,233,-125813.62705589796,582605.4800952919,456791.8530393939,256478.69646349593,456791.8530393939
2026-02-09,21880387.0,22478545.0954676,391,233,-125813.62705589796,598158.0954675802,472344.4684116823,15552.61537228839,472344.4684116823
2026-02-10,49688428.0,50487090.14572469,432,247,-192835.24606085228,798662.1457247369,605826.8996638845,133482.43125220225,605826.8996638845
2026-02-11,49641430.0,50348899.893875405,434,248,-201624.63478561546,707469.8938754454,505845.25908982987,-99981.64057405468,505845.25908982987
2026-02-12,48961482.0,49552836.40381909,485,265,-665109.2034393378,591354.4038190832,-73754.79962025455,-579600.0587100844,-73754.79962025455
2026-02-13,48961482.0,50099679.380136184,485,265,-699785.8016985989,1138197.3801361904,438411.57843759155,512166.3780578461,438411.57843759155
2026-02-17,48961482.0,49981800.375893615,485,265,-699785.8016985989,1020318.3758936292,320532.57419503026,-117879.00424256129,320532.57419503026
2026-02-18,48961482.0,50131232.67238163,485,265,-699785.8016985989,1169750.6723816295,469964.8706830306,149432.2964880003,469964.8706830306
2026-02-19,48804501.0,49910733.83695204,504,271,-723660.5599272342,1106232.8369520383,382572.27702480415,-87392.59365822643,382572.27702480415
2026-02-20,48804501.0,50103257.95513148,504,271,-723660.5599272342,1298756.955131474,575096.3952042398,192524.1181794356,575096.3952042398
2026-02-23,48941538.0,49533972.121648416,541,278,-741294.5376309247,592434.121648351,-148860.41598257376,-723956.8111868135,-148860.41598257376
2026-02-24,49141540.0,50195661.2053311,543,279,-741294.5376309247,1054121.2053311141,312826.6677001894,461687.08368276316,312826.6677001894
2026-02-25,49141540.0,50620970.79986752,543,279,-741294.5376309247,1479430.7998674884,738136.2622365637,425309.5945363743,738136.2622365637
2026-02-26,49456554.0,51060358.62073959,557,285,-745757.8236850331,1603804.6207395766,858046.7970545435,119910.53481797979,858046.7970545435
2026-02-27,49456554.0,51195319.4731608,557,285,-745757.8236850331,1738765.4731608068,993007.6494757737,134960.85242123017,993007.6494757737
2026-03-02,56831690.0,58704204.18160465,694,343,-749386.7751732138,1872514.1816046447,1123127.406431431,130119.75695565727,1123127.406431431
2026-03-03,56831690.0,58248705.15654728,694,343,-749386.7751732138,1417015.1565472858,667628.381374072,-455499.0250573589,667628.381374072
2026-03-04,59546802.0,61372231.78134197,806,419,-749427.1707695955,1825429.781342048,1076002.6105724524,408374.2291983804,1076002.6105724524
2026-03-05,60046803.0,61466589.70646187,807,420,-749427.1707695955,1419786.706461837,670359.5356922415,-405643.0748802109,670359.5356922415
2026-03-06,59676805.0,60519835.74843244,809,419,-777178.5229583132,843030.7484324577,65852.22547414445,-604507.3102180971,65852.22547414445
2026-03-09,59676805.0,60705181.866298094,809,419,-777178.5229583132,1028376.8662981859,251198.34333987266,185346.1178657282,251198.34333987266
2026-03-10,60976811.0,61482002.73759703,815,423,-777178.5229583132,505191.7375970458,-271986.78536126745,-523185.1287011401,-271986.78536126745
2026-03-11,68610920.0,68888910.06295365,925,439,-782537.5620603802,277990.062953584,-504547.4991067962,-232560.71374552877,-504547.4991067962
2026-03-12,70440981.0,69552764.6559576,987,444,-782537.5620603802,-888216.3440423716,-1670753.9061027518,-1166206.4069959556,-1670753.9061027518
2026-03-13,70585985.0,69555277.51591942,991,447,-782537.5620603802,-1030707.484080635,-1813245.0461410154,-142491.14003826352,-1813245.0461410154
2026-03-16,70798994.0,70513011.20526178,1000,448,-782537.5620603802,-285982.7947382019,-1068520.3567985822,744724.6893424331,-1068520.3567985822
2026-03-17,76485097.0,76846615.99031131,1104,466,-1193413.2716444004,361518.9903112568,-831894.2813331436,236626.07546543865,-831894.2813331436
2026-03-18,77289121.0,76390008.12735283,1129,470,-1120799.900908196,-899112.8726471176,-2019912.7735553137,-1188018.49222217,-2019912.7735553137
2026-03-19,77289121.0,76433286.62510666,1129,469,-1159657.603819262,-855834.3748933225,-2015491.9787125844,4420.794842729345,-2015491.9787125844
2026-03-20,77289121.0,75339492.97964853,1129,469,-1159657.603819262,-1949628.0203514893,-3109285.6241707513,-1093793.645458167,-3109285.6241707513
2026-03-23,79309251.0,78319511.76139322,1259,498,-1164722.2507573424,-989739.2386068756,-2154461.489364218,954824.1348065333,-2154461.489364218
2026-03-24,79309251.0,77817329.93435831,1259,498,-1164722.2507573424,-1491921.065641876,-2656643.3163992185,-502181.82703500055,-2656643.3163992185
2026-03-25,80649284.0,79503391.29181172,1293,503,-1164722.2507573424,-1145892.7081882304,-2310614.958945573,346028.3574536457,-2310614.958945573
2026-03-26,79351309.0,77188030.42539637,1317,504,-1389104.9694999745,-2163278.5746036232,-3552383.5441035978,-1241768.585158025,-3552383.5441035978
2026-03-27,79716312.0,76173998.76179528,1320,504,-1389104.9694999745,-3542313.238204883,-4931418.207704857,-1379034.6636012592,-4931418.207704857
2026-03-30,80866346.0,77133473.00821652,1355,516,-1424068.0328457747,-3732872.991783284,-5156941.024629058,-225522.81692420132,-5156941.024629058
2026-03-31,81552375.0,79760702.06045672,1384,523,-1424068.0328457747,-1791672.939543264,-3215740.9723890387,1941200.0522400197,-3215740.9723890387
2026-04-01,81552375.0,80101767.14133282,1384,523,-1424068.0328457747,-1450607.8586672416,-2874675.891513016,341065.0808760226,-2874675.891513016
2026-04-02,81552375.0,80452505.11176209,1384,523,-1424068.0328457747,-1099869.888237974,-2523937.9210837483,350737.97042926773,-2523937.9210837483
2026-04-06,81552375.0,80923748.32588369,1384,523,-1424068.0328457747,-628626.6741163832,-2052694.706962158,471243.21412159037,-2052694.706962158
2026-04-07,81552375.0,81009713.55069183,1384,523,-1424068.0328457747,-542661.449308248,-1966729.4821540227,85965.2248081353,-1966729.4821540227
2026-04-08,81552375.0,82820252.1656934,1384,523,-1424068.0328457747,1267877.1656933047,-156190.86715246993,1810538.6150015527,-156190.86715246993
2026-04-09,81552375.0,82797113.84696634,1384,523,-1424068.0328457747,1244738.8469664552,-179329.18587931944,-23138.31872684951,-179329.18587931944
2026-04-10,81552375.0,82272671.10308523,1384,523,-1424068.0328457747,720296.1030854116,-703771.9297603631,-524442.7438810436,-703771.9297603631
2026-04-13,81552375.0,83906984.17906317,1384,523,-1424068.0328457747,2354609.1790631907,930541.146217416,1634313.075977779,930541.146217416
2026-04-14,81552375.0,84486279.61513798,1384,523,-1424068.0328457747,2933904.6151380325,1509836.5822922578,579295.4360748418,1509836.5822922578
2026-04-15,81552375.0,85138588.5538135,1384,523,-1424068.0328457747,3586213.553813354,2162145.5209675794,652308.9386753216,2162145.5209675794
2026-04-16,81552375.0,85885757.04139736,1384,523,-1424068.0328457747,4333382.041397242,2909314.008551467,747168.4875838878,2909314.008551467
2026-04-17,81552375.0,86904678.55121523,1384,523,-1424068.0328457747,5352303.551215133,3928235.518369358,1018921.5098178908,3928235.518369358
2026-04-20,81552375.0,87307383.23175706,1384,523,-1424068.0328457747,5755008.2317570085,4330940.198911234,402704.6805418758,4330940.198911234
2026-04-21,81552375.0,87081049.71661748,1384,523,-1424068.0328457747,5528674.716617472,4104606.683771697,-226333.51513953693,4104606.683771697
2026-04-22,81552375.0,87913908.39600477,1384,523,-1424068.0328457747,6361533.396004711,4937465.363158937,832858.6793872397,4937465.363158937
2026-04-23,81552375.0,87640477.05241403,1384,523,-1424068.0328457747,6088102.052414108,4664034.019568333,-273431.3435906032,4664034.019568333
2026-04-24,81552375.0,87908500.24822487,1384,523,-1424068.0328457747,6356125.248224947,4932057.215379172,268023.1958108386,4932057.215379172
2026-04-27,81552375.0,87494158.46943372,1384,523,-1424068.0328457747,5941783.469433723,4517715.436587948,-414341.77879122365,4517715.436587948
2026-04-28,81552375.0,86837115.52594599,1384,523,-1424068.0328457747,5284740.525946051,3860672.493100276,-657042.9434876721,3860672.493100276
2026-04-29,81552375.0,86956908.57710245,1384,523,-1424068.0328457747,5404533.577102389,3980465.5442566145,119793.0511563383,3980465.5442566145
2026-04-30,81552375.0,87971507.29323938,1384,523,-1424068.0328457747,6419132.293239229,4995064.260393455,1014598.7161368402,4995064.260393455
2026-05-01,81552375.0,88401178.37858585,1384,523,-1424068.0328457747,6848803.378585827,5424735.345740052,429671.08534659725,5424735.345740052
2026-05-04,81552375.0,88256025.38409978,1384,523,-1424068.0328457747,6703650.384099542,5279582.3512537675,-145152.99448628444,5279582.3512537675
2026-05-05,81552375.0,88869495.1856444,1384,523,-1424068.0328457747,7317120.185644433,5893052.152798658,613469.8015448907,5893052.152798658
2026-05-06,81552375.0,90295195.41532788,1384,523,-1424068.0328457747,8742820.415327655,7318752.3824818805,1425700.2296832222,7318752.3824818805
2026-05-07,81552375.0,90362939.69715804,1384,523,-1424068.0328457747,8810564.697157921,7386496.664312147,67744.28183026612,7386496.664312147
2026-05-08,81552375.0,90758419.44001819,1384,523,-1424068.0328457747,9206044.440018127,7781976.407172352,395479.7428602055,7781976.407172352
2026-05-11,81552375.0,90529363.54571263,1384,523,-1424068.0328457747,8976988.545712624,7552920.512866849,-229055.894305503,7552920.512866849
2026-05-12,81552375.0,90029795.02431624,1384,523,-1424068.0328457747,8477420.024316136,7053351.991470361,-499568.52139648795,7053351.991470361
2026-05-13,81552375.0,90214977.98175555,1384,523,-1424068.0328457747,8662602.981755544,7238534.948909769,185182.9574394077,7238534.948909769
2026-05-14,81552375.0,90831397.13384855,1384,523,-1424068.0328457747,9279022.133848565,7854954.10100279,616419.1520930212,7854954.10100279
2026-05-15,81552375.0,90046847.42606235,1384,523,-1424068.0328457747,8494472.426062342,7070404.393216567,-784549.7077862229,7070404.393216567
2026-05-18,81552375.0,90457197.6353329,1384,523,-1424068.0328457747,8904822.635332903,7480754.602487128,410350.2092705611,7480754.602487128
2026-05-19,81552375.0,89665078.63857047,1384,523,-1424068.0328457747,8112703.638570501,6688635.605724726,-792118.9967624024,6688635.605724726
2026-05-20,81552375.0,90811404.12513338,1384,523,-1424068.0328457747,9259029.125133194,7834961.092287419,1146325.4865626935,7834961.092287419
2026-05-21,81552375.0,90949159.32564005,1384,523,-1424068.0328457747,9396784.32563995,7972716.292794175,137755.20050675608,7972716.292794175
2026-05-22,81552375.0,92208058.24095526,1384,523,-1424068.0328457747,10655683.240955139,9231615.208109364,1258898.9153151885,9231615.208109364
2026-05-26,81552375.0,92830694.73436585,1384,523,-1424068.0328457747,11278319.734365864,9854251.701520089,622636.4934107251,9854251.701520089
2026-05-27,81552375.0,92387350.40024877,1384,523,-1424068.0328457747,10834975.400248721,9410907.367402947,-443344.3341171425,9410907.367402947
2026-05-28,81552375.0,92976372.02869684,1384,523,-1424068.0328457747,11423997.028696876,9999928.995851101,589021.6284481548,9999928.995851101
2026-05-29,81552375.0,94415559.99917941,1384,523,-1424068.0328457747,12863184.999179406,11439116.966333631,1439187.97048253,11439116.966333631
